Bradley Beal,8,9,9,6,9,1,1,1,3,5,10,6,5,5,3,2,8,2,3,11
Kristaps Porzingis,4,9,5,7,6,1,6,6,1,3,9,1,1,2,2,5,7,10,6,8
Kyle Kuzma,5,9,5,6,8,1,1,3,3,5,7,3,3,4,1,5,7,7,33,6
Monte Morris,7,8,7,7,6,1,1,1,2,7,7,9,7,4,1,1,6,1,0,6
Daniel Gafford,1,8,3,1,6,1,8,4,1,5,6,1,1,2,1,5,6,7,21,4
Delon Wright,7,8,3,4,6,8,2,1,5,5,8,7,4,5,6,2,5,3,55,8
Deni Avdija,6,5,5,4,5,1,2,2,6,5,8,5,4,6,5,3,6,7,9,3
Corey Kispert,4,8,6,7,5,1,1,1,4,5,7,3,3,5,3,2,6,4,24,2
Jordan Goodwin,6,8,6,6,6,6,3,1,3,5,6,6,4,4,3,1,5,1,7,2
Will Barton,6,3,5,6,5,1,1,1,6,5,6,5,5,6,3,1,6,3,5,11
Kendrick Nunn,6,5,5,5,8,1,1,1,2,5,9,4,4,4,1,1,5,1,12,4
Vernon Carey,1,7,5,3,1,1,6,3,1,1,6,1,1,1,1,7,5,7,22,3
Taj Gibson,1,7,6,5,3,1,3,4,2,1,5,1,1,1,2,7,5,7,67,14
Johnny Davis,6,5,6,5,5,1,1,4,5,6,7,4,4,6,1,1,7,3,1,1
Anthony Gill,1,8,4,5,4,1,1,3,2,4,6,1,1,1,2,2,5,5,16,3
