Tyrese Haliburton,8,8,8,7,8,5,1,2,5,7,9,10,7,5,5,2,8,3,0,3
Myles Turner,1,9,5,6,6,1,8,7,4,1,9,1,1,3,4,5,7,9,33,8
Bennedict Mathurin,6,5,5,6,7,1,1,1,4,7,8,5,6,6,2,1,7,5,0,1
Buddy Hield,6,4,7,8,5,1,1,1,4,5,8,4,5,5,2,1,6,2,24,7
T.J. McConnell,6,8,8,5,5,8,1,1,6,5,7,8,5,7,7,1,6,1,9,8
Jalen Smith,1,9,3,4,2,1,6,4,1,4,6,1,1,2,1,3,6,8,25,3
Isaiah Jackson,2,3,4,2,6,1,8,4,1,5,6,1,1,3,1,3,6,8,22,2
Aaron Nesmith,4,4,4,6,5,1,2,1,3,4,7,4,3,4,1,1,5,3,23,3
Chris Duarte,4,6,4,5,6,1,1,1,4,3,8,4,2,4,4,2,7,3,3,2
Andrew Nembhard,6,8,5,7,6,1,1,1,5,5,7,6,5,5,3,1,6,3,2,1
Daniel Theis,1,7,6,5,4,1,4,7,1,1,8,4,1,1,1,6,6,7,27,6
Terry Taylor,3,6,4,5,4,1,3,1,3,5,7,2,4,5,1,4,5,3,21,2
Oshae Brissett,2,2,3,5,5,2,1,1,1,3,7,1,1,1,1,5,5,5,12,4
George Hill,7,2,6,5,6,1,1,1,5,5,8,6,5,6,4,1,5,2,3,15
Jordan Nwora,3,5,1,6,5,1,1,1,1,2,6,1,1,3,1,2,6,6,13,3
