Jalen Green,7,5,6,5,7,1,1,1,5,8,8,5,7,5,4,1,8,2,4,1
Jabari Smith,5,6,6,6,5,3,3,4,4,5,8,3,4,4,3,2,8,8,1,0
Alperen Sengun,1,6,1,3,6,1,6,4,3,1,6,3,1,3,7,4,7,8,28,1
Kevin Porter,6,3,4,6,6,1,1,1,4,7,8,6,7,5,2,1,6,2,3,3
Jae'Sean Tate,5,6,4,5,7,1,1,4,4,4,8,4,2,4,4,3,6,2,8,4
Josh Christopher,5,9,5,4,6,4,1,1,3,7,8,4,6,6,3,1,6,1,9,1
Kenyon Martin,5,5,4,6,5,1,2,1,3,7,6,3,4,4,1,2,6,3,6,2
Eric Gordon,6,7,4,7,6,1,1,1,6,6,8,4,6,6,4,2,5,1,10,14
Usman Garuba,3,2,2,3,6,2,6,4,4,4,7,2,2,5,4,4,6,6,16,1
Boban Marjanovic,1,7,4,3,1,1,2,5,1,1,4,2,1,1,5,4,5,10,51,7
Garrison Mathews,5,5,6,6,6,1,1,1,2,1,8,4,1,2,1,1,5,3,25,3
Tari Eason,4,4,4,5,5,2,1,3,4,6,7,1,4,5,4,4,6,6,17,0
TyTy Washington,7,4,5,6,5,4,1,1,3,6,9,4,6,5,4,1,6,1,0,0
Bruno Fernando,1,1,3,1,5,1,4,3,1,5,7,1,1,2,2,7,5,7,20,3
Trevor Hudgins,5,4,5,6,4,1,1,1,1,5,7,4,5,3,1,1,4,1,39,0
