Trae Young,9,9,7,7,8,1,1,1,1,7,9,6,7,4,4,1,9,1,11,5
Dejounte Murray,8,7,7,6,9,6,1,1,7,7,8,7,7,7,8,1,8,2,5,7
Clint Capela,1,6,1,1,6,1,6,7,1,2,8,1,1,2,5,7,7,8,15,9
John Collins,2,8,8,4,6,1,5,5,1,4,8,1,1,1,1,5,7,7,20,6
Onyeka Okongwu,1,8,8,2,6,1,6,6,3,5,8,1,2,4,3,4,6,6,17,3
De'Andre Hunter,4,8,7,6,5,1,1,3,7,5,8,3,4,7,2,3,6,6,12,4
Saddiq Bey,5,6,3,6,6,1,1,3,5,3,7,3,1,6,4,4,7,5,41,3
AJ Griffin,4,9,7,6,7,3,1,4,4,7,8,4,6,5,2,3,6,4,14,1
Bogdan Bogdanovic,6,7,7,6,6,1,1,1,3,5,8,5,5,5,2,3,6,4,13,9
Bruno Fernando,1,1,3,1,5,1,7,3,1,5,7,1,1,2,2,7,5,7,20,4
Jalen Johnson,2,5,6,4,6,1,3,3,3,5,7,4,5,5,1,4,5,6,1,2
Aaron Holiday,7,6,6,7,4,2,1,1,4,5,7,6,5,5,4,1,5,1,3,5
Garrison Mathews,5,5,6,6,6,3,1,1,2,1,8,4,1,2,1,1,5,3,25,4
Trent Forrest,5,8,4,2,7,1,1,2,2,6,6,4,6,4,1,2,5,2,10,3
Vit Krejci,4,4,3,5,4,1,1,1,2,5,6,4,4,4,2,1,5,6,27,3
