Luka Doncic,9,9,8,7,9,3,2,1,5,7,10,9,7,5,4,4,10,5,77,4
Christian Wood,2,8,1,7,7,1,3,5,1,1,9,1,1,1,2,5,7,7,35,7
Spencer Dinwiddie,8,6,4,5,7,1,1,1,5,6,9,8,6,5,2,1,6,4,26,8
Dorian Finney-Smith,2,5,4,7,5,1,1,4,6,3,6,3,1,6,5,2,6,5,10,6
Tim Hardaway,6,4,7,5,5,1,1,1,4,4,7,5,4,5,2,1,6,3,11,9
JaVale McGee,1,9,3,1,3,1,8,6,1,3,4,1,1,1,3,5,6,10,0,14
Dwight Powell,2,7,3,6,4,1,2,5,1,4,8,1,1,2,5,6,6,8,7,8
Maxi Kleber,3,1,4,5,5,1,5,5,4,1,7,4,1,4,4,6,5,8,42,5
Reggie Bullock,4,7,8,6,4,1,1,1,1,3,6,5,1,3,1,1,5,4,25,9
Davis Bertans,4,4,4,5,4,1,1,3,1,1,6,1,1,3,2,3,5,8,44,11
Josh Green,4,6,5,6,6,3,1,1,5,7,8,4,4,6,3,2,5,3,8,2
Frank Ntilikina,7,8,7,5,3,2,1,1,6,6,6,5,6,6,4,1,5,2,21,5
Facundo Campazzo,6,5,4,5,4,7,1,1,6,4,6,6,4,6,7,1,5,1,9,2
Jaden Hardy,7,4,5,5,5,3,1,1,1,7,7,3,5,5,1,1,6,2,3,0
Theo Pinson,4,4,3,4,5,1,1,2,4,5,6,1,3,5,4,1,4,3,1,4
