Nikola Jokic,5,10,10,6,8,3,1,4,2,3,9,9,2,1,1,9,10,9,15,9
Jamal Murray,8,6,7,7,7,1,1,1,5,6,9,7,5,5,4,1,7,1,27,7
Aaron Gordon,2,6,3,6,7,1,2,5,5,4,9,3,3,5,4,4,7,6,50,9
Michael Porter,6,5,6,7,7,1,1,2,3,6,8,3,5,5,4,4,7,8,1,5
Thomas Bryant,1,9,7,6,4,1,4,3,1,2,8,1,1,1,1,6,6,8,31,6
Bruce Brown,6,5,5,7,6,1,2,2,5,6,8,6,5,5,5,5,6,2,11,5
Reggie Jackson,7,7,5,6,5,1,1,1,5,7,9,6,7,5,5,1,6,1,1,12
Zeke Nnaji,1,4,5,6,5,1,1,4,1,5,6,1,1,1,1,4,6,7,22,3
Kentavious Caldwell-Pope,5,5,6,8,5,1,1,1,7,7,8,5,6,7,6,2,5,3,5,10
Jeff Green,5,8,2,4,6,1,1,4,4,3,8,4,1,5,1,4,5,6,32,16
Ish Smith,7,5,5,6,6,1,5,1,5,7,6,7,7,5,1,1,5,1,14,13
Christian Braun,4,4,6,6,4,1,1,1,3,7,9,4,5,4,2,1,6,4,0,1
DeAndre Jordan,1,5,1,1,1,1,6,4,1,3,8,1,1,2,1,7,5,9,6,15
Vlatko Cancar,3,3,4,7,5,1,1,1,1,2,6,1,1,3,1,3,5,6,31,6
Peyton Watson,4,4,4,4,4,1,1,2,4,5,8,2,5,4,2,1,6,6,8,1
