Giannis Antetokounmpo,7,7,4,3,10,1,6,8,8,8,10,7,6,9,8,9,9,9,34,10
Jrue Holiday,7,6,7,6,6,3,1,1,9,6,8,7,6,9,9,1,7,1,21,14
Khris Middleton,5,7,7,7,7,1,1,4,7,4,8,6,4,7,6,5,7,5,22,11
Brook Lopez,1,9,6,7,4,1,9,8,1,1,8,1,1,2,4,7,7,10,11,15
Bobby Portis,1,9,8,5,5,1,1,6,1,3,7,1,2,1,3,6,7,8,9,8
Grayson Allen,6,6,4,7,7,1,1,1,4,7,7,4,6,5,5,1,5,2,7,5
Joe Ingles,4,8,5,6,6,1,1,2,6,3,8,5,2,7,6,3,5,6,0,9
Jae Crowder,5,8,7,6,5,5,1,4,6,4,9,3,3,6,8,6,5,4,99,11
Pat Connaughton,6,6,4,5,8,1,1,1,4,5,6,4,3,5,1,1,5,3,24,8
Jevon Carter,6,3,6,6,5,5,1,1,6,5,7,5,5,7,5,2,5,1,5,5
Wesley Matthews,5,5,4,5,6,1,1,1,6,4,7,4,4,6,6,1,6,2,23,14
MarJon Beauchamp,4,4,5,5,5,1,1,1,4,5,8,3,4,5,4,1,6,4,0,1
Thanasis Antetokounmpo,4,4,3,3,6,1,3,1,2,5,6,1,4,2,1,1,5,4,43,9
Sandro Mamukelashvili,2,3,4,4,4,1,2,3,1,2,7,2,1,1,1,5,5,7,54,2
A.J. Green,4,2,6,6,4,1,1,1,3,4,6,2,4,3,2,1,4,2,20,1
