Lauri Markkanen,3,9,9,7,6,1,1,3,3,3,7,1,1,3,3,2,7,9,23,6
Jordan Clarkson,8,9,6,6,8,1,1,1,3,6,6,6,6,5,1,1,6,2,0,9
Russell Westbrook,7,6,4,4,6,1,1,1,5,9,8,6,9,6,1,5,7,1,0,15
Collin Sexton,7,9,7,6,7,1,1,1,3,8,9,6,7,5,4,2,7,1,3,5
Walker Kessler,1,6,4,3,4,1,8,5,2,1,8,1,1,1,1,4,6,10,24,1
Kelly Olynyk,1,8,4,7,5,1,1,4,1,1,8,2,1,1,1,4,6,9,13,10
Talen Horton-Tucker,5,6,5,4,6,4,1,1,5,3,7,5,2,6,4,3,6,2,0,4
Rudy Gay,6,4,7,4,4,1,2,4,2,5,9,4,4,5,1,3,6,6,22,17
Simone Fontecchio,2,3,5,6,3,1,2,1,3,1,6,1,1,3,1,2,5,6,16,1
Ochai Agbaji,5,4,4,6,5,1,1,1,4,8,8,2,6,5,4,3,6,3,30,1
Damian Jones,1,7,6,3,4,1,7,5,1,3,6,1,1,1,1,6,5,9,30,7
Juan Toscano-Anderson,4,7,3,4,4,1,1,3,3,4,7,4,3,4,2,2,5,4,95,3
Udoka Azubuike,1,3,1,1,4,1,7,5,1,4,6,1,1,1,1,6,5,10,20,3
Leandro Bolmaro,5,4,4,5,5,1,1,1,4,4,7,5,3,5,5,1,5,4,10,3
Johnny Juzang,4,4,5,5,4,1,1,1,2,4,7,2,3,3,1,1,5,4,33,1
