LeBron James,7,8,6,6,9,4,4,6,8,7,10,8,7,8,9,8,10,7,6,19
Anthony Davis,5,8,5,4,7,1,7,9,6,6,9,2,3,6,6,8,9,8,3,10
Russell Westbrook,7,6,5,4,5,1,1,1,5,9,8,5,9,6,1,5,7,1,0,14
Patrick Beverley,6,7,1,5,6,3,5,4,8,5,8,5,5,8,3,2,6,1,21,13
Thomas Bryant,1,8,5,4,4,1,6,3,1,2,8,1,1,1,1,6,6,8,31,5
Dennis Schroder,7,7,6,6,6,1,1,1,5,7,9,6,7,5,3,1,6,1,17,9
Lonnie Walker,6,7,5,5,6,1,1,1,5,8,7,4,5,6,3,3,5,2,4,4
Austin Reaves,5,8,5,5,4,1,1,1,5,7,7,4,6,5,4,1,5,3,15,1
Kendrick Nunn,6,7,8,6,8,1,1,1,2,5,9,4,4,4,1,1,5,1,12,3
Damian Jones,1,8,7,3,4,1,6,5,1,3,6,1,1,1,1,6,5,9,30,6
Juan Toscano-Anderson,4,7,3,5,4,5,1,3,3,4,7,4,3,4,2,2,5,4,95,2
Troy Brown,5,5,4,6,4,1,1,1,4,4,7,5,2,6,4,2,5,4,7,4
Wenyen Gabriel,2,3,2,4,4,1,3,4,2,3,6,1,2,2,1,4,4,7,35,3
Max Christie,4,4,5,5,4,3,1,1,3,7,10,4,6,4,1,1,6,4,10,0
Scotty Pippen,5,5,5,5,5,1,1,1,2,6,6,4,6,4,1,1,5,1,1,0
