Kevin Durant,8,10,10,7,9,1,5,5,7,6,9,6,6,7,5,3,10,8,7,16
Devin Booker,8,9,9,7,8,1,1,2,5,6,9,8,5,5,2,2,9,3,1,8
Chris Paul,8,8,7,7,7,6,1,2,8,6,8,8,6,8,5,2,9,1,3,18
Deandre Ayton,2,9,7,5,5,1,2,6,1,5,8,1,1,2,4,7,7,9,22,5
T.J. Warren,6,8,8,6,8,1,1,1,2,2,8,3,2,4,2,5,6,6,1,9
Cameron Payne,7,5,6,6,7,1,1,1,2,5,6,5,5,2,1,1,6,1,15,8
Torrey Craig,4,6,2,7,6,1,2,5,6,3,6,1,2,6,5,1,5,5,0,6
Darius Bazley,4,7,4,6,6,1,8,1,1,5,6,1,4,3,2,2,6,6,55,4
Terrence Ross,6,8,8,7,5,1,1,1,4,5,7,4,4,4,4,1,6,4,31,11
Damion Lee,4,5,6,7,6,1,1,1,2,4,6,2,3,5,3,1,5,3,10,5
Josh Okogie,5,4,4,3,5,6,4,1,6,8,6,4,6,7,7,1,5,2,2,5
Landry Shamet,6,5,3,7,6,1,1,1,2,7,7,6,6,5,1,1,5,2,14,5
Jock Landale,1,7,3,2,4,1,5,3,1,1,6,2,1,1,2,3,5,9,11,2
Saben Lee,7,2,5,4,7,7,1,1,2,5,6,6,5,3,1,1,5,1,38,3
Bismack Biyombo,1,8,2,1,2,1,8,6,1,1,6,1,1,1,1,6,5,6,18,12
