LaMelo Ball,8,7,5,6,8,3,1,1,4,7,9,9,7,7,8,1,9,5,1,3
Terry Rozier,8,7,6,6,8,1,1,1,5,6,10,7,6,5,3,2,7,1,3,8
Kelly Oubre,6,4,7,5,6,4,4,1,5,4,8,5,4,5,5,2,6,4,12,8
Gordon Hayward,5,5,6,5,5,1,1,1,5,6,8,5,5,5,2,3,7,5,20,13
P.J. Washington,4,7,2,6,5,1,4,2,1,5,7,1,3,3,2,4,6,5,25,4
Nick Richards,1,2,4,1,2,1,6,5,1,4,6,1,1,1,1,3,5,10,14,3
Dennis Smith,7,6,3,6,5,8,2,1,3,7,8,5,7,5,5,1,5,1,10,6
Cody Martin,5,4,2,6,7,4,1,1,4,2,8,5,1,4,4,2,5,4,11,4
Mark Williams,1,4,1,1,5,1,4,4,1,3,7,1,1,1,2,5,6,10,5,1
Theo Maledon,7,6,5,5,6,4,1,1,1,5,7,7,5,3,1,1,5,2,11,3
James Bouknight,6,3,4,5,5,1,1,1,4,7,7,4,7,6,4,1,6,2,2,2
Kai Jones,1,4,4,4,3,1,6,6,1,3,7,1,1,3,3,3,5,8,23,2
Sviatoslav Mykhailiuk,3,7,6,5,5,1,1,1,1,6,6,4,5,3,1,1,5,5,17,5
Bryce McGowens,5,4,5,5,5,1,2,1,3,5,7,1,4,5,2,1,5,4,7,1
J.T. Thor,2,4,4,3,4,1,3,3,3,7,7,3,4,3,2,1,5,7,21,2
